7611	1,732
7612	-0,634
7613	-1,088
7614	-0,243
7615	-0,356
7616	0,2
7617	1,163
7618	-0,369
7619	1,189
7620	0,812
7621	0,585
7622	0,486
7623	1,597
7624	-1,575
7625	0,066
7626	1,778
7627	0,595
7628	-0,397
7629	-0,7
7630	1,783
7631	-0,603
7632	-0,197
7633	-2,229
7634	0,307
7635	0,413
7636	0,514
7637	1,537
7638	-1,428
7639	-0,541
7640	-1,249
7641	1,671
7642	-0,211
7643	-0,865
7644	0,33
7645	-1,138
7646	0,406
7647	-0,597
7648	1,315
7649	-0,639
7650	0,546
7651	-1,36
7652	0,254
7653	0,487
7654	-0,947
7655	0,399
7656	1,485
7657	-1,463
7658	-0,481
7659	1,76
7660	0,793
7661	-0,123
7662	-0,621
7663	-0,274
7664	1,057
7665	-0,537
7666	-0,178
7667	-0,569
7668	0,894
7669	-0,149
7670	-0,081
7671	-1,294
7672	-0,056
7673	0,403
7674	0,631
7675	0,875
7676	0,49
7677	1,237
7678	0,577
7679	0,104
7680	0,54
7681	0,639
7682	-0,457
7683	-0,052
7684	0,176
7685	-1,265
7686	-0,772
7687	-0,123
7688	-1,775
7689	-0,381
7690	0,238
7691	-0,762
7692	-0,434
7693	-1,736
7694	-0,477
7695	0,675
7696	0,726
7697	-1,057
7698	-0,972
7699	-0,849
7700	-0,403
7701	-1,231
7702	-0,193
7703	2,342
7704	-0,067
7705	0,696
7706	0,044
7707	-0,108
7708	0,401
7709	0,314
7710	1,004
7711	-0,385
7712	-1,655
7713	-1,616
7714	0,135
7715	0,449
7716	-1,146
7717	0,68
7718	-1,486
7719	-0,48
7720	0,164
7721	0,344
7722	0,047
7723	1,411
7724	0,89
7725	-1,597
7726	-1,718
7727	0,372
7728	1,885
7729	-1,511
7730	-0,51
7731	-1,575
7732	0,88
7733	1,191
7734	0,824
7735	-1,1
7736	-0,039
7737	-0,359
7738	-0,536
7739	0,132
7740	-1,051
7741	-0,869
7742	-1,546
7743	0,142
7744	-0,275
7745	-0,261
7746	1,95
7747	2,117
7748	0,845
7749	-1,182
7750	0,052
7751	0,853
7752	-0,395
7753	-1,237
7754	1,987
7755	1,743
7756	-0,346
7757	-0,106
7758	0,221
7759	0,462
7760	0,234
7761	0,786
7762	1,531
7763	-0,479
7764	0,844
7765	2,068
7766	-0,017
7767	-0,283
7768	0,042
7769	0,296
7770	-1,133
7771	-0,496
7772	-0,107
7773	1,079
7774	0,174
7775	-1,623
7776	0,796
7777	0,144
7778	-0,825
7779	-0,878
7780	-0,333
7781	-0,669
7782	0,082
7783	-0,638
7784	-1,56
7785	1,335
7786	-0,152
7787	2,353
7788	0,466
7789	1,491
7790	0,479
7791	1,144
7792	-0,852
7793	0,707
7794	1,07
7795	0,29
7796	0,27
7797	-0,281
7798	1,282
7799	0,873
7800	0,454
7801	0,249
7802	0,612
7803	1,174
7804	1,125
7805	0,779
7806	-1,131
7807	1,924
7808	0,581
7809	0,081
7810	0,155
7811	0,67
7812	1,452
7813	-0,442
7814	0,014
7815	-0,82
7816	1,414
7817	0,927
7818	0,667
7819	-0,928
7820	-0,03
7821	-0,224
7822	0,446
7823	-1,294
7824	0,578
7825	-0,313
7826	-0,32
7827	-0,143
7828	-1,19
7829	0,002
7830	-1,387
7831	0,405
7832	-0,458
7833	2,089
7834	-0,887
7835	0,506
7836	0,973
7837	-0,006
7838	1,488
7839	1,815
7840	0,432
7841	0,092
7842	-0,412
7843	0,323
7844	0,764
7845	-0,374
7846	-1,018
7847	0,468
7848	0,499
7849	-0,022
7850	0,593
7851	1,277
7852	-2,164
7853	-0,299
7854	-1,39
7855	-0,078
7856	-0,695
7857	0,653
7858	1,893
7859	0,16
7860	1,223
7861	-0,246
7862	-0,5
7863	-0,097
7864	2,005
7865	0,809
7866	-0,145
7867	0,185
7868	-0,301
7869	-0,537
7870	0,19
7871	1,182
7872	-1,074
7873	0,777
7874	0,478
7875	0,048
7876	-0,77
7877	-0,722
7878	-0,26
7879	1,307
7880	0,767
7881	0,881
7882	0,866
7883	0,07
7884	-0,923
7885	-0,822
7886	-0,025
7887	0,107
7888	-1,222
7889	1,201
7890	0,688
7891	2,062
7892	1,107
7893	-0,029
7894	0,394
7895	1,746
7896	0,16
7897	0
7898	-2,214
7899	-1,902
7900	0,221
7901	0,558
7902	0,338
7903	-2,022
7904	1,172
7905	1,007
7906	-2,126
7907	1,266
7908	-1,38
7909	-0,383
7910	1,863
7911	0,72
7912	0,567
7913	0,349
7914	-0,654
7915	0,455
7916	1,064
7917	1,212
7918	-0,607
7919	0,822
7920	-2,225
7921	0,377
7922	-0,362
7923	0,319
7924	0,181
7925	-0,908
7926	-2,216
7927	1,081
7928	-0,881
7929	0,899
7930	-1,858
7931	-0,729
7932	1,144
7933	0,07
7934	-0,12
7935	0,398
7936	-0,406
7937	-0,128
7938	0,421
7939	-0,544
7940	-0,326
7941	-2,774
7942	-1,26
7943	-2,307
7944	0,623
7945	0,721
7946	-0,573
7947	-0,901
7948	1,199
7949	0,589
7950	1,632
7951	-0,834
7952	-0,998
7953	0,327
7954	0,296
7955	0,446
7956	-0,851
7957	0,221
7958	-0,011
7959	-1,323
7960	-2,515
7961	0,175
7962	-0,261
7963	-0,434
7964	0,937
7965	0,647
7966	0,158
7967	0,326
7968	1,663
7969	-0,358
7970	-1,52
7971	0,137
7972	-1,062
7973	-0,457
7974	-0,382
7975	2,008
7976	1,273
7977	0,486
7978	1,07
7979	0,62
7980	1,537
7981	0,615
7982	0,096
7983	1,654
7984	-1,613
7985	-0,298
7986	-1,01
7987	0,078
7988	1,776
7989	-0,296
7990	1,614
7991	-0,907
7992	-0,048
7993	-0,448
7994	-0,506
7995	-0,601
7996	-0,332
7997	0,333
7998	0,387
7999	-1,568
8000	-0,38
8001	-0,272
8002	0,082
8003	0,423
8004	0,573
8005	0,439
8006	1,309
8007	1,303
8008	0,539
8009	1,772
8010	-0,365
8011	1,09
8012	0,194
8013	-0,179
8014	0,53
8015	1,646
8016	0,207
8017	0,377
8018	-0,919
8019	-2,054
8020	0,197
8021	0,53
8022	3,096
8023	0,669
8024	-1,232
8025	-1,081
8026	-1,395
8027	-0,575
8028	1,352
8029	1,325
8030	1,363
8031	-0,33
8032	0,201
8033	0,386
8034	-0,521
8035	0,655
8036	0,809
8037	-1,06
8038	1,683
8039	-0,509
8040	-0,245
8041	-1,123
8042	-1,017
8043	0,331
8044	-0,004
8045	-0,967
8046	-2,009
8047	0,208
8048	-0,187
8049	1,362
8050	1,647
8051	1,832
8052	-0,934
8053	-0,594
8054	0,124
8055	-0,716
8056	-0,137
8057	0,927
8058	0,443
8059	1,184
8060	-0,524
8061	-0,549
8062	1,054
8063	0,523
8064	-1,755
8065	1,773
8066	0,556
8067	2,124
8068	-0,037
8069	-0,491
8070	-0,416
8071	0,223
8072	0,549
8073	0,32
8074	0,676
8075	-1,478
8076	1,733
8077	-0,725
8078	0,337
8079	-0,775
8080	0,601
8081	0,358
8082	-0,299
8083	0,795
8084	0,76
8085	0,192
8086	-1,092
8087	0,089
8088	0,173
8089	-1,207
8090	-0,518
8091	1,263
8092	1,086
8093	-0,248
8094	-1,446
8095	-1,022
8096	-0,611
8097	0,522
8098	0,838
8099	0,658
8100	-0,996
8101	0,244
8102	-0,206
8103	-0,167
8104	-1,82
8105	-0,777
8106	0,518
8107	0,02
8108	0,999
8109	-0,766
8110	-0,959
8111	-1,789
8112	2,001
8113	-0,835
8114	1,267
8115	-1,84
8116	-0,692
8117	-1,802
8118	-0,594
8119	-0,28
8120	-0,936
8121	0,522
8122	-1,224
8123	-0,733
8124	1,746
8125	-0,294
8126	-0,213
8127	-2,224
8128	1,655
8129	-1,325
8130	-0,093
8131	0,702
8132	0,599
8133	1,017
8134	0,682
8135	-0,961
8136	0,551
8137	0,135
8138	0,367
8139	-0,432
8140	-0,543
8141	-0,779
8142	-0,461
8143	0,508
8144	-1,168
8145	0,565
8146	0,79
8147	0,028
8148	0,153
8149	-0,165
8150	-0,225
8151	-2,682
8152	0,732
8153	-1,384
8154	-1,412
8155	-2,034
8156	1,549
8157	-0,014
8158	0,652
8159	1,329
8160	0,147
8161	1,261
8162	-0,033
8163	0,573
8164	0,964
8165	1,995
8166	0,003
8167	2,113
8168	1,024
8169	0,315
8170	-1,354
8171	-1,623
8172	0,043
8173	-0,765
8174	0,488
8175	0,704
8176	0,726
8177	0,534
8178	0,627
8179	-0,236
8180	0,16
8181	0,273
8182	-0,638
8183	0,317
8184	2,225
8185	0,372
8186	-1,01
8187	0,012
8188	0,711
8189	-0,14
8190	-0,578
8191	-0,332
8192	-0,091
8193	-0,095
8194	-0,33
8195	0,622
8196	0,924
8197	0,362
8198	0,731
8199	0,858
8200	-1,174
8201	0,176
8202	1,476
8203	-0,583
8204	0,515
8205	1,44
8206	-0,106
8207	1,533
8208	1,552
8209	-0,786
8210	0,902
8211	-1,109
8212	-0,375
8213	0,182
8214	-0,228
8215	0,757
8216	2,42
8217	1,001
8218	-0,646
8219	1,253
8220	0,056
8221	-0,502
8222	0,755
8223	0,124
8224	-0,38
8225	-0,054
8226	1,623
8227	-0,322
8228	2,182
8229	-0,076
8230	0,534
8231	-0,058
8232	-0,263
8233	0,493
8234	0,226
8235	-0,856
8236	-1,25
8237	1,384
8238	-0,19
8239	0,981
8240	0,108
8241	0,188
8242	0,822
8243	0,263
8244	0,272
8245	-0,104
8246	1,053
8247	0,771
8248	-0,986
8249	0,634
8250	1,947
8251	-0,967
8252	2,266
8253	0,512
8254	-0,956
8255	1,064
8256	0,443
8257	-1,548
8258	-0,032
8259	0,813
8260	1,942
8261	1,631
8262	2,402
8263	1,249
8264	-0,007
8265	0,215
8266	-0,653
8267	0,014
8268	-0,014
8269	0,366
8270	-1,427
8271	-0,658
8272	-0,016
8273	-0,397
8274	0,903
8275	0,317
8276	0,974
8277	-1,208
8278	1,135
8279	1,14
8280	0,43
8281	-0,147
8282	-1,925
8283	-0,102
8284	0,012
8285	-0,278
8286	0,65
8287	-2,817
8288	-0,348
8289	1,744
8290	-0,077
8291	-0,126
8292	0,187
8293	0,21
8294	-0,585
8295	-0,35
8296	2,344
8297	-1,795
8298	-0,467
8299	0,196
8300	1,136
8301	2,026
8302	-0,977
8303	-0,46
8304	-0,817
8305	0,223
8306	0,206
8307	-0,638
8308	0,355
8309	-0,476
8310	-2,19
8311	0,588
8312	-1,039
8313	-0,846
8314	0,891
8315	0,537
8316	1,599
8317	-1,708
8318	-1,381
8319	0,971
8320	-0,511
8321	0,265
8322	1,297
8323	-0,081
8324	-1,296
8325	1,35
8326	1,611
8327	-0,158
8328	0,672
8329	-0,55
8330	-1,424
8331	-1,039
8332	1
8333	0,929
8334	0,63
8335	-0,599
8336	-1,485
8337	1,019
8338	-1,176
8339	-0,436
8340	0,899
8341	-0,398
8342	0,826
8343	-0,146
8344	1,754
8345	1,274
8346	-1,02
8347	-1,192
8348	0,026
8349	1,194
8350	-1,211
8351	-1,214
8352	0,965
8353	-0,247
8354	0,95
8355	0,478
8356	-1,415
8357	-0,768
8358	0,508
8359	1,047
8360	-1,339
8361	-0,019
8362	-0,561
8363	-0,724
8364	-1,056
8365	1,457
8366	0,828
8367	-0,214
8368	2,189
8369	1,231
8370	0,332
8371	-0,432
8372	-2,516
8373	-1,105
8374	-0,652
8375	0,104
8376	-0,611
8377	-0,5
8378	2,009
8379	0,052
8380	-0,573
8381	0,835
8382	0,993
8383	-1,665
8384	1,279
8385	0,683
8386	-0,769
8387	-2,745
8388	1,367
8389	0,851
8390	-1,402
8391	0,388
8392	0,464
8393	-1,112
8394	0,526
8395	-2,274
8396	-1,416
8397	-0,723
8398	1,138
8399	-0,315
8400	0,342
8401	-0,362
8402	-0,963
8403	0,329
8404	-0,711
8405	1,043
8406	0,845
8407	-0,016
8408	-0,19
8409	-0,307
8410	-0,34
8411	1,776
8412	0,74
8413	0,845
8414	0,16
8415	0,277
8416	-0,649
8417	-1,846
8418	1,679
8419	1,486
8420	-1,012
8421	-0,43
8422	0,388
8423	1,159
8424	-1,39
8425	0,452
8426	0,769
8427	-1,304
8428	-0,51
8429	-1,434
8430	-1,292
8431	0,049
8432	0,109
8433	0,432
8434	0,218
8435	0,517
8436	0,844
8437	1,858
8438	-0,19
8439	-0,405
8440	-0,366
8441	-0,226
8442	0,519
8443	0,902
8444	-0,979
8445	1,537
8446	-0,302
8447	-0,231
8448	-0,008
8449	0,05
8450	0,228
8451	-0,608
8452	0,274
8453	0,625
8454	-0,12
8455	0,146
8456	-1,337
8457	-0,412
8458	-0,946
8459	1,735
8460	-0,727
8461	1,427
8462	-0,207
8463	-0,389
8464	0,474
8465	0,768
8466	-0,471
8467	0,817
8468	-0,292
8469	-0,034
8470	-1,53
8471	-0,255
8472	0,181
8473	-0,111
8474	-0,416
8475	-1,167
8476	1,145
8477	0,358
8478	0,519
8479	1,779
8480	1,061
8481	-0,39
8482	0,886
8483	-0,993
8484	-1,533
8485	0,469
8486	-0,715
8487	-1,18
8488	-0,572
8489	-1,15
8490	-1,198
8491	-0,821
8492	1,056
8493	0,21
8494	0,517
8495	-0,637
8496	-0,307
8497	0,487
8498	1,062
8499	0,526
8500	0,93
8501	-0,406
8502	1,538
8503	2,095
8504	-0,457
8505	0,649
8506	1,946
8507	-0,18
8508	-2,664
8509	0,508
8510	0,557
8511	-0,274
8512	-0,348
8513	-0,365
8514	0,65
8515	-0,083
8516	-1,094
8517	1,162
8518	0,229
8519	1,331
8520	0,469
8521	0,162
8522	-0,793
8523	-1,393
8524	0,479
8525	-0,78
8526	0,067
8527	1,226
8528	-0,173
8529	0,036
8530	-0,725
8531	-0,079
8532	1,36
8533	2,195
8534	-2,166
8535	-0,887
8536	0,542
8537	1,132
8538	-0,614
8539	-1,652
8540	-0,396
8541	0,152
8542	0,141
8543	0,687
8544	0,726
8545	0,414
8546	1,033
8547	0,283
8548	-0,891
8549	0,438
8550	-0,999
8551	-0,708
8552	-1,129
8553	-0,026
8554	0,578
8555	0,099
8556	-1,244
8557	0,022
8558	-0,759
8559	-0,115
8560	0,192
8561	-0,115
8562	-0,085
8563	0,449
8564	-2,611
8565	1,156
8566	-0,855
8567	1,014
8568	1,063
8569	0,175
8570	-0,962
8571	0,863
8572	-1,16
8573	0,048
8574	0,785
8575	0,332
8576	0,72
8577	-0,389
8578	1,681
8579	-0,161
8580	0,04
8581	-1,044
8582	0,28
8583	1,37
8584	-0,674
8585	0,293
8586	-1,04
8587	-1,152
8588	-1,167
8589	-2,092
8590	-0,817
8591	-0,304
8592	-0,67
8593	0,003
8594	-1,379
8595	1,032
8596	-0,707
8597	-0,903
8598	-0,911
8599	0,546
8600	1,652
8601	-0,989
8602	-0,085
8603	-1,073
8604	1,432
8605	0,599
8606	0,19
8607	-0,482
8608	-1,285
8609	-1,601
8610	-1,025
8611	-0,329
8612	0,867
8613	-1,532
8614	1,999
8615	2,145
8616	-0,543
8617	-0,625
8618	-0,829
8619	1,219
8620	0,076
8621	0,13
8622	1,332
8623	0,573
8624	1,406
8625	0,697
8626	0,944
8627	-0,843
8628	-0,421
8629	-0,028
8630	-1,933
8631	2,816
8632	1,255
8633	0,17
8634	0,071
8635	0,922
8636	0,503
8637	-0,942
8638	-0,071
8639	-0,615
8640	0,098
8641	1,38
8642	0,24
8643	-0,486
8644	0,914
8645	-0,425
8646	-0,195
8647	-2,521
8648	0,27
8649	0,505
8650	0,25
8651	-0,518
8652	-0,984
8653	0,59
8654	0,463
8655	-0,185
8656	-0,418
8657	0,737
8658	-2,172
8659	1,697
8660	-0,15
8661	-0,132
8662	-2,189
8663	-1,564
8664	0,236
8665	-0,416
8666	0,382
8667	-0,675
8668	0,724
8669	-0,252
8670	0,451
8671	0,636
8672	0,65
8673	-2,014
8674	-2,151
8675	0,309
8676	-0,605
8677	0,22
8678	-0,829
8679	0,102
8680	-0,795
8681	0,892
8682	1,627
8683	0,801
8684	-0,124
8685	-0,238
8686	0,227
8687	-0,17
8688	-1,167
8689	1,363
8690	1,813
8691	-0,113
8692	0,363
8693	0,109
8694	0,801
8695	-1,302
8696	-0,795
8697	-0,818
8698	-0,837
8699	-1,375
8700	0,122
8701	-0,008
8702	0,737
8703	-0,704
8704	-0,31
8705	0,84
8706	0,562
8707	1,275
8708	-1,516
8709	-1,582
8710	-1,663
8711	-0,821
8712	-0,125
8713	0,933
8714	0,008
8715	-2,196
8716	0,723
8717	-0,23
8718	0,378
8719	0,925
8720	1,434
8721	0,479
8722	-0,255
8723	-0,347
8724	-1,023
8725	0,356
8726	0,452
8727	0,179
8728	1,101
8729	0,749
8730	0,346
8731	0,942
8732	1,028
8733	0,988
8734	1,941
8735	-0,003
8736	-0,723
8737	-0,029
8738	-0,04
8739	0,906
8740	1,801
8741	-0,809
8742	0,879
8743	-1,041
8744	0,257
8745	2,566
8746	-0,527
8747	-1,447
8748	-0,118
8749	0,42
8750	-1,324
8751	0,011
8752	-1,793
8753	0,235
8754	0,85
8755	-1,636
8756	0,047
8757	0,218
8758	0,359
8759	-1,32
8760	1,066
8761	0,337
8762	-0,096
8763	1,404
8764	1,193
8765	0,839
8766	0,609
8767	-2,63
8768	-2,366
8769	0,085
8770	0,14
8771	-1,444
8772	0,567
8773	0,131
8774	-0,011
8775	-0,81
8776	1,613
8777	0,406
8778	-0,96
8779	0,53
8780	0,897
8781	0,867
8782	2,078
8783	0,225
8784	0,438
8785	0,775
8786	-0,787
8787	-1,158
8788	-1,883
8789	-0,528
8790	-1,111
8791	0,125
8792	1,129
8793	-0,014
8794	-0,939
8795	0,99
8796	0,807
8797	0,889
8798	-2,337
8799	-0,324
8800	1,422
8801	0,569
8802	2,078
8803	0,016
8804	-0,536
8805	0,894
8806	0,081
8807	-0,721
8808	0,363
8809	0,497
8810	-0,095
8811	1,002
8812	-0,165
8813	0,14
8814	-1,289
8815	-1,654
8816	0,834
8817	-1,313
8818	-1,001
8819	0,19
8820	2,457
8821	-1,367
8822	0,342
8823	0,225
8824	-1,239
8825	1,361
8826	-0,838
8827	0,028
8828	-0,417
8829	-0,182
8830	-0,008
8831	-0,905
8832	-0,261
8833	0,715
8834	-0,806
8835	-0,182
8836	-1,059
8837	0,086
8838	0,382
8839	0,24
8840	-1,19
8841	-0,944
8842	1,53
8843	-0,909
8844	0,465
8845	0,476
8846	1,529
8847	0,734
8848	0,456
8849	-0,845
8850	0,802
8851	0,565
8852	-0,009
8853	-1,077
8854	-0,763
8855	-1,454
8856	0,073
8857	0,735
8858	-0,01
8859	1,365
8860	1,037
8861	-0,547
8862	-0,817
8863	-0,133
8864	0,97
8865	0,644
8866	0,663
8867	-0,777
8868	0,612
8869	-0,887
8870	-2,105
8871	1,258
8872	0,291
8873	-1,046
8874	0,497
8875	1,956
8876	0,602
8877	0,944
8878	1,79
8879	-0,011
8880	-0,307
8881	-0,49
8882	-0,776
8883	-0,531
8884	0,924
8885	1,752
8886	-0,438
8887	-2,177
8888	1,016
8889	0,044
8890	1,335
8891	2,304
8892	0,458
8893	0,564
8894	1,234
8895	-1,247
8896	0,744
8897	0,091
8898	0,254
8899	2,097
8900	1,608
8901	0,455
8902	0,336
8903	-0,593
8904	0,419
8905	0,558
8906	-0,665
8907	0,095
8908	1,412
8909	-0,536
8910	0,409
8911	-0,495
8912	-0,666
8913	0,294
8914	-0,006
8915	0,277
8916	-0,199
8917	-1,995
8918	-1,396
8919	0,668
8920	-0,141
8921	2,331
8922	1,504
8923	-0,863
8924	-0,298
8925	-0,298
8926	-0,199
8927	-1,981
8928	2,026
8929	-1,519
8930	0,87
8931	0,577
8932	1,462
8933	0,625
8934	1,074
8935	-0,422
8936	1,972
8937	-1,387
8938	-0,872
8939	-1,556
8940	-0,198
8941	0,105
8942	-0,425
8943	0,045
8944	0,615
8945	-1,614
8946	-0,206
8947	0,819
8948	0,959
8949	0,649
8950	-0,125
8951	-0,462
8952	1,081
8953	-0,726
8954	-0,082
8955	-1,457
8956	0,158
8957	2,061
8958	1,16
8959	1,343
8960	-0,753
8961	0,357
8962	-1,423
8963	-1,72
8964	-0,347
8965	0,774
8966	2,322
8967	-0,151
8968	-0,222
8969	0,66
8970	-0,765
8971	1,105
8972	-0,108
8973	0,332
8974	-0,376
8975	1,003
8976	1,464
8977	-0,021
8978	-0,895
8979	-0,324
8980	-0,554
8981	-0,74
8982	-0,101
8983	-1,735
8984	-1,52
8985	0,028
8986	-0,248
8987	-0,623
8988	1,502
8989	-1,634
8990	-0,144
8991	0,252
8992	0,024
8993	0,679
8994	0,668
8995	-0,979
8996	2,033
8997	-0,007
8998	-1,082
8999	1,395
9000	1,054
9001	0,669
9002	0,116
9003	1,141
9004	-1,652
9005	0,708
9006	0,148
9007	-0,359
9008	-1,111
9009	0,069
9010	-1,929
9011	0,16
9012	0,013
9013	2,173
9014	0,486
9015	0,565
9016	0,218
9017	-0,4
9018	-1,76
9019	0,711
9020	1,427
9021	-1,104
9022	-0,364
9023	0,691
9024	0,988
9025	2,831
9026	0,819
9027	0,117
9028	0,015
9029	-0,038
9030	1,396
9031	0,869
9032	-0,566
9033	-1,898
9034	-0,616
9035	-1,047
9036	1,049
9037	-1,962
9038	-0,369
9039	1,472
9040	1,108
9041	0,509
9042	2,236
9043	-0,614
9044	-0,309
9045	-0,139
9046	0,939
9047	-0,113
9048	0,819
9049	1,084
9050	-2,301
9051	-1,824
9052	0,246
9053	0,931
9054	1,271
9055	-0,86
9056	0,286
9057	-1,18
9058	-2,457
9059	1,103
9060	-0,135
9061	0,043
9062	0,558
9063	-0,649
9064	0,386
9065	1,129
9066	0,693
9067	-0,901
9068	0,93
9069	1,178
9070	-1,672
9071	-0,27
9072	-0,479
9073	1,777
9074	-0,705
9075	-0,458
9076	-0,979
9077	0,77
9078	-0,22
9079	0,095
9080	-0,058
9081	-0,647
9082	-0,335
9083	0,782
9084	-0,207
9085	-1,272
9086	-1,766
9087	-0,923
9088	1,2
9089	1,169
9090	-1,031
9091	0,089
9092	0,389
9093	0,448
9094	0,026
9095	0,942
9096	0,876
9097	1,029
9098	1,806
9099	-0,713
9100	0,545
9101	-2,133
9102	-0,181
9103	-0,854
9104	-0,655
9105	-0,255
9106	-2,484
9107	1,06
9108	-0,428
9109	-1,097
9110	-0,346
9111	0,403
9112	-0,688
9113	1,456
9114	-2,143
9115	-0,263
9116	-0,812
9117	-1,271
9118	-1,355
9119	1,213
9120	-0,015
9121	1,048
9122	-0,465
9123	0,274
9124	-0,499
9125	-0,496
9126	-0,624
9127	-1,222
9128	-0,565
9129	-0,167
9130	0,018
9131	0,393
9132	0,495
9133	0,339
9134	1,742
9135	-1,171
9136	-0,54
9137	-0,168
9138	-2,19
9139	1,7
9140	0,799
9141	0,377
9142	-0,668
9143	-0,76
9144	-0,978
9145	0,25
9146	0,232
9147	-1,633
9148	-0,466
9149	-0,265
9150	0,325
9151	0,543
9152	0,374
9153	-2,484
9154	0,87
9155	1,365
9156	-1,024
9157	-2,013
9158	0,171
9159	1,055
9160	-0,629
9161	-0,704
9162	-1,313
9163	-1,49
9164	0,554
9165	-1,126
9166	-1,514
9167	0,245
9168	0,002
9169	-1,137
9170	-1,633
9171	0,687
9172	-0,769
9173	0,534
9174	-2,33
9175	0,135
9176	0,218
9177	0,619
9178	-1,285
9179	-0,622
9180	0,531
9181	-0,306
9182	-1,027
9183	-0,188
9184	-0,535
9185	-1,881
9186	-1,125
9187	0,917
9188	0,162
9189	-0,152
9190	-1,023
9191	-0,638
9192	2,466
9193	1,484
9194	-0,448
9195	-0,837
9196	-0,951
9197	-2,715
9198	1,084
9199	0,032
9200	0,164
9201	-0,164
9202	0,618
9203	-1,368
9204	1,251
9205	-1,534
9206	1,729
9207	0,934
9208	-0,633
9209	-1,635
9210	0,638
9211	0,133
9212	0,672
9213	0,648
9214	0,979
9215	0,224
9216	-0,974
9217	0,349
9218	-0,399
9219	-1,906
9220	-0,672
9221	1,88
9222	0,684
9223	-0,954
9224	0,019
9225	-1,605
9226	-0,38
9227	0,549
9228	-0,622
9229	0,004
9230	0,387
9231	-0,193
9232	0,681
9233	-1,272
9234	1,471
9235	-1,234
9236	-0,039
9237	0,33
9238	0,466
9239	0,558
9240	1,283
9241	2,236
9242	-1,034
9243	-0,14
9244	0,137
9245	-0,297
9246	-0,69
9247	1,102
9248	-1,44
9249	-0,601
9250	-0,564
9251	-0,63
9252	-0,418
9253	-0,772
9254	1,771
9255	-0,433
9256	0,854
9257	1,191
9258	1,227
9259	-0,38
9260	0,763
9261	0,194
9262	-0,291
9263	-0,821
9264	-1,009
9265	-1,043
9266	-0,47
9267	0,602
9268	0,541
9269	1,082
9270	1,321
9271	0,06
9272	0,876
9273	-0,79
9274	-0,035
9275	-0,318
9276	-0,678
9277	-1,507
9278	0,684
9279	3,019
9280	1,108
9281	0,034
9282	-1,094
9283	-0,312
9284	-0,401
9285	0,209
9286	1,871
9287	-0,442
9288	-0,874
9289	-1,678
9290	-0,185
9291	-0,021
9292	0,441
9293	1,191
9294	0,273
9295	-1,04
9296	-0,298
9297	0,025
9298	2,932
9299	0,273
9300	-1,284
9301	0,85
9302	-1,565
9303	1,084
9304	-1,055
9305	1,64
9306	-0,258
9307	0,375
9308	-0,309
9309	-0,599
9310	0,317
9311	1,566
9312	-1,088
9313	-0,438
9314	-0,259
9315	0,574
9316	1,243
9317	-1,918
9318	0,185
9319	0,948
9320	0,307
9321	-0,935
9322	1,196
9323	0,482
9324	0,283
9325	-1,241
9326	0,65
9327	-1,696
9328	-0,196
9329	-0,029
9330	-0,86
9331	0,404
9332	0,453
9333	-1,571
9334	-1,147
9335	-0,012
9336	2,303
9337	2,149
9338	0,804
9339	-0,454
9340	1,103
9341	1,844
9342	0,074
9343	0,844
9344	-0,781
9345	-1,402
9346	0,877
9347	-0,991
9348	-0,895
9349	0,405
9350	-0,716
9351	-0,233
9352	-0,387
9353	-0,135
9354	-0,024
9355	-0,068
9356	0,572
9357	0,222
9358	-0,086
9359	0,05
9360	-0,969
9361	-0,922
9362	-0,801
9363	0,384
9364	0,688
9365	-0,03
9366	0,656
9367	-0,55
9368	-0,349
9369	-0,317
9370	0,79
9371	-0,597
9372	-0,238
9373	1,188
9374	-1,356
9375	0,566
9376	0,944
9377	1,914
9378	-0,705
9379	0,616
9380	1,536
9381	-0,954
9382	0,134
9383	-0,894
9384	-1,824
9385	-0,113
9386	-0,357
9387	3,081
9388	-2,148
9389	-3,762
9390	0,95
9391	0,892
9392	1,272
9393	1,451
9394	-0,14
9395	0,923
9396	-1,002
9397	0,128
9398	-0,81
9399	0,329
9400	-0,336
9401	1,335
9402	-0,341
9403	-1,167
9404	0,349
9405	-0,483
9406	-1,052
9407	-0,829
9408	1,198
9409	-0,243
9410	-0,15
9411	1,059
9412	0,503
9413	-0,773
9414	-1,224
9415	2,014
9416	1,15
9417	-0,909
9418	-0,326
9419	1,499
9420	-0,415
9421	0,136
9422	2,232
9423	-1,292
9424	0,178
9425	-0,336
9426	0,062
9427	0,269
9428	-0,877
9429	0,32
9430	-0,79
9431	-0,377
9432	0,379
9433	-1,179
9434	-1,134
9435	0,929
9436	-0,401
9437	-0,975
9438	-1,473
9439	1,19
9440	0,525
9441	-0,856
9442	1,476
9443	1,789
9444	0,501
9445	-0,453
9446	0,801
9447	0,396
9448	0,295
9449	0,741
9450	0,238
9451	-0,318
9452	-0,368
9453	-1,152
9454	0,052
9455	-1,652
9456	-2,048
9457	-0,099
9458	-1,21
9459	-0,082
9460	-0,141
9461	-0,707
9462	0,656
9463	-0,768
9464	-1,392
9465	-1,673
9466	0,111
9467	0,405
9468	-0,74
9469	-0,862
9470	-0,427
9471	0,602
9472	0,19
9473	-1,103
9474	0,258
9475	1,527
9476	0,454
9477	-0
9478	-1,24
9479	-0,133
9480	1,205
9481	0,018
